"","model_number","desc","n_params","AICc","R2m","R2c"
"1","mod1",NA,3,-1188.93252365672,0,0.351758783654175
"2","mod2",NA,4,-1189.25643736994,0.00215951936276438,0.344288474393158
"3","mod3",NA,5,-1242.67014403078,0.0148938215644766,0.417405981189322
"4","mod4",NA,7,-1325.4627280339,0.0333347577311704,0.452839261802649
"5","mod5",NA,5,-1449.91692031278,0.076811411598264,0.429395334805307
"6","mod6",NA,7,-1455.78142001914,0.0882686293486528,0.400729968517094
"7","mod7",NA,8,-1448.52563038063,0.0895985498264195,0.399628888086239
"8","mod8",NA,9,-1471.42335920257,0.0922892316180048,0.425217187470107
"9","mod9",NA,10,-1470.90384576451,0.0925421465137111,0.429652398421618
"10","mod10",NA,11,-1476.68360896743,0.0928220505527408,0.431325455100953
"11","mod11",NA,11,-1418.0599388458,0.0800845678615035,0.442590915922942
