"","model_number","desc","n_params","AICc","R2m","R2c"
"1","mod1",NA,4,-1072.55489585673,0,0.400231346118213
"2","mod2",NA,5,-1165.08063973799,0.0288720326017182,0.424320038462686
"3","mod3",NA,6,-1063.30144445245,0.0197565196708312,0.406790022331772
"4","mod4",NA,8,-1093.30355168288,0.0520031857558802,0.411149177189215
"5","mod5",NA,6,-1259.18665124539,0.115289705207019,0.396477186345106
"6","mod6",NA,8,-1273.3756320296,0.142210431878705,0.359386034628405
"7","mod7",NA,9,-1264.39877060022,0.142511528277028,0.359098157868614
"8","mod8",NA,10,-1272.54092194891,0.149240058104472,0.371307551544426
"9","mod9",NA,11,-1265.67536835571,0.148068556359124,0.368114516320683
"10","mod10",NA,12,-1275.21637400217,0.159360512844666,0.377010750334229
"11","mod11",NA,12,-1203.63115232819,0.139169538167222,0.381692371177573
