"","Code","rel_growth_06","rel_growth_11","Species..names.not.updated.","Family","C.Cerrado..G.generalist.","Shade.Tolerance","Freq"
"1","TAOC",0.717046862482715,0.788597709119321,"Handroanthus ochraceus (Cham.) Mattos","BIGNONIACEAE","G","I",36
"2","MYDE",0.823765996763408,0.760704716711983,"Myrciaria delicatula (DC.) O.Berg","MYRTACEAE","G","T",7
"3","ACSU",0.850284544137125,0.852930375447578,"Leptolobium elegans Vogel","FABACEAE","C","I",47
"4","ASTO",0.875806364343283,0.912996333218635,"Aspidosperma tomentosum Mart. & Zucc.","APOCYNACEAE","C","I",4
"5","CABR",0.886330419656229,0.922916997729325,"Caryocar brasiliense Cambess.","CARYOCARACEAE","C","I",8
"6","QUCO",0.889237689166174,0.939386732728944,"Qualea cordata Spreng.","VOCHYSIACEAE","C","I",113
"7","LAPA",0.892519806506196,0.895194309599877,"Lafoensia pacari A.St.-Hil.","LYTHRACEAE","G","T",5
"8","ERGR",0.89392815105219,0.881913584749064,"Eriotheca gracilipes (K.Schum.) A.Robyns","BOMBACACEAE","C","I",116
"9","MABR",0.893999237487667,0.878156990758494,"Machaerium brasiliense Vogel","FABACEAE","G","T",17
"10","MYLI",0.895983033077091,0.880572246906865,"Myrcia guianensis (Aubl.) DC.","MYRTACEAE","C","I",17
"11","CALA",0.903130933230298,0.900506906872323,"Casearia lasiophylla Eichler","FLACOURTIACEAE","G","T",1
"12","MYGU",0.906487515410775,0.861116918648998,"Myrcia guianensis (Aubl.) DC.","MYRTACEAE","G","T",80
"13","PLEL",0.914002189812765,0.882187375413454,"Platypodium elegans Vogel","FABACEAE","G","I",47
"14","DIHI",0.915050701141295,0.875021584089882,"Diospyros lasiocalyx (Mart.) B.Walln.","EBENACEAE","C","I",9
"15","PSPO",0.915394907046566,0.878402064481038,"Psidium pohlianum O.Berg","MYRTACEAE","C","I",5
"16","PRMY",0.916565461572495,NA,"Prunus myrtifolia (L.) Urb.","ROSACEAE","G","T",5
"17","OCCO",0.921648509342274,0.943756818669753,"Ocotea corymbosa (Meisn.) Mez","LAURACEAE","G","T",738
"18","PIRO",0.922038576802722,0.917417995403684,"Piptocarpha rotundifolia (Less.) Baker","ASTERACEAE","C","I",11
"19","GOPO",0.925599871676914,0.954916042197039,"Moquiniastrum polymorphum (Less.) G. Sancho","ASTERACEAE","G","I",101
"20","MYBE",0.925928411255353,1.00092122962768,"Myrcia bella Cambess.","MYRTACEAE","C","I",43
"21","RAFE",0.930435651875903,0.933483613994143,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","MYRSINACEAE","G","I",28
"22","OUSP",0.931050940281415,0.977958032317444,"Ouratea spectabilis (Mart.) Engl.","OCHNACEAE","C","I",32
"23","MYPR",0.931303212144972,NA,"Myrcia tomentosa (Aubl.) DC.","MYRTACEAE","G","T",1
"24","AUPO",0.933278223414105,1.02347102147405,"Plenckia populnea Reissek","CELASTRACEAE","C","I",7
"25","EUPL",0.9415855966645,0.928025548250703,"Eugenia pluriflora DC.","MYRTACEAE","G","T",13
"26","TEGL",0.944558749301964,0.90752324557815,"Terminalia glabrescens Mart.","COMBRETACEAE","G","I",37
"27","OCVE",0.947340849782585,0.989686529925731,"Ocotea velutina (Nees) Rohwer","LAURACEAE","G","T",5
"28","EUAU",0.951410866449092,0.86961358092316,"Eugenia aurata O.Berg","MYRTACEAE","C","I",14
"29","COSU",0.953549704550086,0.940465604309034,"Connarus suberosus Planch.","CONNARACEAE","C","I",1
"30","MYVE",0.955651639608159,0.893998134896404,"Myrcia venulosa DC.","MYRTACEAE","G","T",36
"31","MYMU",0.959894793111521,0.956015879437145,"Myrcia multiflora (Lam.) DC.","MYRTACEAE","G","T",117
"32","COLA",0.959932819380687,0.924610734800153,"Copaifera langsdorffii Desf.","FABACEAE","G","T",570
"33","STCA",0.962608257801211,NA,"Styrax camporum Pohl","STYRACACEAE","C","I",4
"34","PRHE",0.963074930157179,0.958933737195052,"Protium heptaphyllum (Aubl.) Marchand","BURSERACEAE","G","T",211
"35","MAEL",0.963298400702374,0.950597923819718,"Matayba elaeagnoides Radlk.","SAPINDACEAE","G","T",6
"36","BOVI",0.964267510334514,0.928786837851222,"Bowdichia virgilioides Kunth","FABACEAE","C","I",6
"37","MYLA",0.9666403305925,1.00299115848339,"Myrcia lasiantha DC.","MYRTACEAE","C","I",4
"38","GOBA",0.966956106958696,NA,"Moquiniastrum barrosoae (Cabrera) G. Sancho","ASTERACEAE","C","I",1
"39","COGR",0.96817189157089,0.96621882755072,"Couepia grandiflora (Mart. & Zucc.) Benth.","FABACEAE","G","T",2
"40","ALTR",0.973735288551942,0.976024224360602,"Alchornea triplinervia (Spreng.) Müll.Arg.","EUPHORBIACEAE","G","T",2
"41","CLSC",0.978946131168324,NA,"Clethra scabra Pers.","CLETHRACEAE","G","T",2
"42","ANCR",0.982883264947222,0.983004331993436,"Annona crassiflora Mart.","ANNONACEAE","C","I",34
"43","ROMO",0.98700215855834,NA,"Roupala montana Aubl.","PROTEACEAE","C","I",3
"44","MARO",0.989258272762487,0.9645932189204,"Maytenus robusta Reissek","CELASTRACEAE","G","T",4
"45","RAUM",0.990227591186436,1.04844670235711,"Myrsine umbellata Mart.","MYRSINACEAE","G","T",172
"46","GUOP",0.994317830469055,0.959258606746674,"Guapira opposita (Vell.) Reitz","NYCTAGINACEAE","G","T",1
"47","GOLI",0.996035448592492,1.07539768281158,"Myrcia fenzliana O.Berg","MYRTACEAE","G","T",6
"48","LIHU",0.999237729380471,0.988529702166365,"Licania humilis Cham. & Schltdl.","CHRYSOBALANACEAE","C","I",1
"49","KICO",1.00509736891481,0.942209153946965,"Kielmeyera coriacea Mart. & Zucc.","CLUSIACEAE","C","I",1
"50","ANAN",1.00577272193326,1.00739098250044,"Andira anthelmia (Vell.) Benth.","FABACEAE","C","I",3
"51","EULI",1.00668144306902,0.926628848727457,"Eugenia livida O.Berg","MYRTACEAE","C","I",3
"52","ANCO",1.01084862348975,1.01595593089797,"Annona coriacea Mart.","ANNONACEAE","C","I",1
"53","PEWI",1.01269717220368,1.19339344676933,"Persea willdenovii Kosterm.","LAURACEAE","G","T",39
"54","QUMU",1.01414709406842,0.962548504135532,"Qualea multiflora Mart.","VOCHYSIACEAE","C","I",5
"55","LUGR",1.01703570402513,0.985124281895695,"Luehea grandiflora Mart. & Zucc.","TILIACEAE","G","T",2
"56","PSLA",1.01732198779988,1.12439674688567,"Pseudolmedia laevigata Trécul","MORACEAE","G","T",31
"57","BYBA",1.0173934273722,1.00325067676046,"Byrsonima basiloba A.Juss.","MALPIGHIACEAE","C","I",3
"58","ERSU",1.02609340415376,0.924826349236316,"Erythroxylum suberosum A.St.-Hil.","ERYTHROXYLACEAE","C","I",4
"59","CRFL",1.02816302510199,0.916015094161471,"Croton floribundus Spreng.","EUPHORBIACEAE","G","I",2
"60","MAAC",1.03019339805186,1.01319870158243,"Machaerium acutifolium Vogel","FABACEAE","C","I",181
"61","TAAU",1.03096998212794,1.17211529348489,"Tabebuia aurea (Silva Manso) Benth. & Hook.f. ex S.Moore","BIGNONIACEAE","C","I",1
"62","DAFA",1.03151177152881,0.956418391567626,"Daphnopsis fasciculata (Meisn.) Nevling","THYMELAEACEAE","G","T",21
"63","QUGR",1.03183178054942,1.0231075709428,"Qualea grandiflora Mart.","VOCHYSIACEAE","C","I",48
"64","STOB",1.03316570842218,0.924555842257499,"Stryphnodendron rotundifolium Mart.","FABACEAE","C","I",217
"65","NECU",1.04278005280246,1.14703639801626,"Nectandra cuspidata Nees","LAURACEAE","G","T",107
"66","ILPA",1.04367524664698,1.00491174750821,"Ilex paraguariensis A.St.-Hil.","AQUIFOLIACEAE","G","T",2
"67","SYRO",1.0501797598956,0.967867579130086,"Syagrus romanzoffiana (Cham.) Glassman","ARECACEAE","G","T",14
"68","FAMO",1.05065095341383,0.981835372093925,"Faramea montevidensis (Cham. & Schltdl.) DC.","RUBIACEAE","G","T",186
"69","PEOB",1.06054212574464,1.02669371877816,"Pera glabrata (Schott) Baill.","EUPHORBIACEAE","G","T",124
"70","XYAR",1.06387642180007,1.02183950705114,"Xylopia aromatica (Lam.) Mart.","ANNONACEAE","C","I",419
"71","MAFI",1.07370628879442,1.0381793264972,"Mabea fistulifera Mart.","EUPHORBIACEAE","G","T",71
"72","AMIN",1.07552296060812,1.01147137702426,"Amaioua intermedia Mart. ex Schult. & Schult.f.","RUBIACEAE","G","T",86
"73","BYLA",1.07744990176252,1.04560361917194,"Byrsonima laxiflora Griseb.","MALPIGHIACEAE","G","T",88
"74","PLRE",1.08006576305371,1.02977965561626,"Plathymenia reticulata Benth.","FABACEAE","C","I",12
"75","ANFA",1.09243859966538,1.10363578809585,"Anadenanthera peregrina var. falcata (Benth.) Altschul","FABACEAE","C","I",108
"76","POLA",1.09288373935647,1.05951424213515,"Pouteria caimito (Ruiz & Pav.) Radlk.","SAPOTACEAE","G","T",33
"77","MISE",1.09400102417597,1.08156763610993,"Miconia sellowiana Naudin","MELASTOMATACEAE","G","T",2
"78","SIGU",1.09561872065485,0.982631707997098,"Siparuna guianensis Aubl.","MONIMIACEAE","G","T",215
"79","BYIN",1.12145141608443,NA,"Byrsonima intermedia A.Juss.","MALPIGHIACEAE","C","I",1
"80","MYFA",1.12247427243429,1.1712479116524,"Myrcia splendens (Sw.) DC.","MYRTACEAE","G","T",12
"81","STPO",1.13919846856819,2.15849039460278,"Styrax pohlii A.DC.","STYRACACEAE","C","I",3
"82","MILI",1.14181365915399,1.12668344813352,"Miconia ligustroides (DC.) Naudin","MELASTOMATACEAE","C","T",17
"83","NELA",1.14538591195265,1.12839501628453,"Nectandra lanceolata Nees","LAURACEAE","G","T",1
"84","TAGU",1.14951819805354,1.18539488342247,"Tapirira guianensis Aubl.","ANACARDIACEAE","G","T",125
"85","GUNO",1.153558006413,0.947740990283001,"Guapira noxia (Netto) Lundell","NYCTAGINACEAE","C","I",2
"86","DIMO",1.16155949303541,0.965335012638359,"Dimorphandra mollis Benth.","FABACEAE","C","I",48
"87","SYMO",1.16515834104004,1.3921260057471,"Symplocos revoluta Casar.","SYMPLOCACEAE","G","T",8
"88","STFE",1.17351237408703,1.21943789925884,"Styrax ferrugineus Nees & Mart.","STYRACACEAE","C","I",3
"89","VOTU",1.17810003932979,1.10231997198339,"Vochysia tucanorum Mart.","VOCHYSIACEAE","G","I",844
"90","MAGU",1.20504183746564,1.23498747100764,"Maprounea guianensis Aubl.","EUPHORBIACEAE","G","T",58
"91","SCPA",1.22297676309969,0.946586815967559,"Tachigali vulgaris L.G.Silva & H.C.Lima","FABACEAE","G","I",5
"92","PORA",1.24440865421467,1.17485272495591,"Pouteria ramiflora (Mart.) Radlk.","SAPOTACEAE","C","I",8
"93","BYCO",NA,1.09537169004052,"Byrsonima crassifolia (L.) Kunth","MALPIGHIACEAE","C","T",6
"94","ERTO",NA,0.998243700800384,"Erythroxylum tortuosum Mart.","ERYTHROXYLACEAE","C","I",6
"95","EUPU",NA,0.959370802818097,"Eugenia punicifolia (Kunth) DC.","MYRTACEAE","G","I",1
"96","FIGU",NA,1.10082725270943,"Ficus guaranitica Chodat","MORACEAE","G","T",1
"97","LAHA",NA,1.05982276278727,"Lacistema hasslerianum Chodat","LACISTEMATACEAE","G","T",5
"98","LIMO",NA,0.95183692177282,"Lithraea molleoides (Vell.) Engl.","ANACARDIACEAE","G","T",2
"99","MIAL",NA,1.11615186474905,"Miconia albicans (Sw.) Triana","MELASTOMATACEAE","C","T",16
"100","PIAX",NA,1.17485651417713,"Piptocarpha axillaris (Less.) Baker","ASTERACEAE","G","I",4
"101","RAGA",NA,1.02627544810457,"Myrsine gardneriana A.DC.","MYRSINACEAE","G","T",1
"102","SYPU",NA,0.976559308992181,"Symplocos pubescens Klotzsch ex Benth.","SYMPLOCOCEAE","C","I",2
"103","TIST",NA,0.989293277940344,"Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE","G","I",2
