"","Code","rel_growth_06","rel_growth_11","Species..names.not.updated.","Family","C.Cerrado..G.generalist.","Shade.Tolerance","Freq"
"1","TAOC",0.717805616075869,0.789268290127388,"Handroanthus ochraceus (Cham.) Mattos","BIGNONIACEAE","G","I",36
"2","MYDE",0.824635890180156,0.761499091960414,"Myrciaria delicatula (DC.) O.Berg","MYRTACEAE","G","T",7
"3","ACSU",0.851154809797356,0.853834900497856,"Leptolobium elegans Vogel","FABACEAE","C","I",47
"4","ASTO",0.876386641220899,0.913849617911136,"Aspidosperma tomentosum Mart. & Zucc.","APOCYNACEAE","C","I",4
"5","CABR",0.886832794260563,0.923828557179706,"Caryocar brasiliense Cambess.","CARYOCARACEAE","C","I",8
"6","QUCO",0.889301169038909,0.939911181760931,"Qualea cordata Spreng.","VOCHYSIACEAE","C","I",113
"7","LAPA",0.892964251889592,0.89592958172427,"Lafoensia pacari A.St.-Hil.","LYTHRACEAE","G","T",5
"8","ERGR",0.89424409841329,0.882467755063795,"Eriotheca gracilipes (K.Schum.) A.Robyns","BOMBACACEAE","C","I",116
"9","MABR",0.89432426331419,0.879277318515044,"Machaerium brasiliense Vogel","FABACEAE","G","T",17
"10","MYLI",0.896246457734664,0.880970815432276,"Myrcia guianensis (Aubl.) DC.","MYRTACEAE","C","I",17
"11","CALA",0.903471483320834,0.900836281811198,"Casearia lasiophylla Eichler","FLACOURTIACEAE","G","T",1
"12","MYGU",0.906178442542666,0.860463794906377,"Myrcia guianensis (Aubl.) DC.","MYRTACEAE","G","T",80
"13","PLEL",0.914199306897217,0.882097809093183,"Platypodium elegans Vogel","FABACEAE","G","I",47
"14","PSPO",0.91533556745553,0.879054367670694,"Psidium pohlianum O.Berg","MYRTACEAE","C","I",5
"15","DIHI",0.915747475891286,0.875561766229421,"Diospyros lasiocalyx (Mart.) B.Walln.","EBENACEAE","C","I",9
"16","PRMY",0.917156974239005,NA,"Prunus myrtifolia (L.) Urb.","ROSACEAE","G","T",5
"17","OCCO",0.922153510072375,0.9443446837085,"Ocotea corymbosa (Meisn.) Mez","LAURACEAE","G","T",738
"18","PIRO",0.922204100381439,0.918602832254067,"Piptocarpha rotundifolia (Less.) Baker","ASTERACEAE","C","I",11
"19","MYBE",0.925928996401921,1.00062572195813,"Myrcia bella Cambess.","MYRTACEAE","C","I",43
"20","GOPO",0.926786875494852,0.955466883203249,"Moquiniastrum polymorphum (Less.) G. Sancho","ASTERACEAE","G","I",101
"21","RAFE",0.930740388034382,0.933740589266012,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","MYRSINACEAE","G","I",28
"22","OUSP",0.931792745565368,0.978990939855457,"Ouratea spectabilis (Mart.) Engl.","OCHNACEAE","C","I",32
"23","MYPR",0.931906619606698,NA,"Myrcia tomentosa (Aubl.) DC.","MYRTACEAE","G","T",1
"24","AUPO",0.933954322857311,1.02367294432043,"Plenckia populnea Reissek","CELASTRACEAE","C","I",7
"25","EUPL",0.941398481718725,0.928028685054269,"Eugenia pluriflora DC.","MYRTACEAE","G","T",13
"26","TEGL",0.944138259487136,0.907269043109071,"Terminalia glabrescens Mart.","COMBRETACEAE","G","I",37
"27","OCVE",0.947370165220254,0.989688400702332,"Ocotea velutina (Nees) Rohwer","LAURACEAE","G","T",5
"28","EUAU",0.951439334832574,0.870459498377282,"Eugenia aurata O.Berg","MYRTACEAE","C","I",14
"29","COSU",0.953541271020174,0.940767840226606,"Connarus suberosus Planch.","CONNARACEAE","C","I",1
"30","MYVE",0.956121319271176,0.894549516438022,"Myrcia venulosa DC.","MYRTACEAE","G","T",36
"31","COLA",0.960026454563911,0.924771853314152,"Copaifera langsdorffii Desf.","FABACEAE","G","T",570
"32","MYMU",0.96043320114895,0.956515790118698,"Myrcia multiflora (Lam.) DC.","MYRTACEAE","G","T",117
"33","STCA",0.962461424823549,NA,"Styrax camporum Pohl","STYRACACEAE","C","I",4
"34","PRHE",0.962859159517303,0.958552450690957,"Protium heptaphyllum (Aubl.) Marchand","BURSERACEAE","G","T",211
"35","MAEL",0.963501957441507,0.951013105747761,"Matayba elaeagnoides Radlk.","SAPINDACEAE","G","T",6
"36","BOVI",0.963721435525751,0.928056998275256,"Bowdichia virgilioides Kunth","FABACEAE","C","I",6
"37","MYLA",0.964905867870049,1.00285644996406,"Myrcia lasiantha DC.","MYRTACEAE","C","I",4
