"","model_number","desc","n_params","AICc","R2m","R2c"
"1","mod1",NA,4,-2293.13730486659,0,0.173711957117927
"2","mod2",NA,5,-2283.45765798724,0.000113413293377294,0.17364436056764
"3","mod3",NA,6,-2274.61935135537,0.00113036672062402,0.176823885069625
"4","mod4",NA,8,-2291.1011458899,0.00479462962578791,0.18320690362711
"5","mod5",NA,6,-2292.27035153323,0.019188358722016,0.222274609239315
"6","mod6",NA,8,-2311.68468366651,0.0497896212087939,0.22415282540713
"7","mod7",NA,9,-2302.4765991335,0.0500532552368863,0.224548390048963
"8","mod8",NA,10,-2315.4005316375,0.0441846839193298,0.216689271186714
"9","mod9",NA,11,-2308.12078710502,0.0448997662843926,0.218595967683247
"10","mod10",NA,12,-2318.19474070708,0.0399482041997012,0.212069672561373
"11","mod11",NA,12,-2294.44980747406,0.0259115092854675,0.177306854829317
