"","model_number","desc","n_params","AICc","R2m","R2c"
"1","mod1",NA,2,3471.32409577022,0.0205274840693582,0.0205274840693582
"2","mod2",NA,3,3492.11657736518,0.00730606866728209,0.00730606866728209
"3","mod3",NA,5,3491.11645931379,0.00970997788061568,0.00970997788061568
"4","mod4",NA,3,3465.63932010694,0.025033723845197,0.025033723845197
"5","mod5",NA,5,3417.38363943341,0.048804363050353,0.048804363050353
"6","mod6",NA,6,3416.55822915004,0.0484766217683622,0.0484766217683622
"7","mod7",NA,7,3393.35896777898,0.0665699121620327,0.0665699121620327
"8","mod8",NA,8,3394.88093133186,0.0668302058096385,0.0668302058096385
"9","mod9",NA,9,3392.64314651814,0.0712868965783712,0.0712868965783712
"10","mod10",NA,7,3419.87306151579,0.0510744568859632,0.0510744568859632
