"","model_number","desc","n_params","AICc","R2m","R2c"
"1","mod1",NA,3,7460.73072924445,0,0.268045435848254
"2","mod2",NA,4,7463.69948409391,0.00169314774350368,0.262097329223741
"3","mod3",NA,5,7418.55544559427,0.0190530336613242,0.323312178610799
"4","mod4",NA,7,7317.7180366573,0.0555384318035543,0.374487280318558
"5","mod5",NA,5,6913.15542752106,0.216327680414895,0.468746969552165
"6","mod6",NA,7,6909.10323342699,0.223577242671741,0.468473533222869
"7","mod7",NA,8,6912.67611747354,0.223343988274887,0.4701728107342
"8","mod8",NA,9,6899.87864987939,0.22435413010861,0.468708426784646
"9","mod9",NA,10,6894.62624199922,0.225639829493024,0.47054332145029
"10","mod10",NA,11,6884.84101689053,0.225469207753641,0.467010800652813
"11","mod11",NA,11,7068.969206958,0.165196614863988,0.441697110769908
"12","mod12",NA,11,7231.45299756387,0.111391234767504,0.424288506456361
"13","mod13",NA,11,7216.48130170401,0.116366191755384,0.431492308206184
