"","model_number","desc","n_params","AICc","R2m","R2c"
"1","mod1",NA,4,4781.31454977316,0,0.440453327320046
"2","mod2",NA,5,4768.21155784452,0.00477530741472838,0.452325618837196
"3","mod3",NA,6,4780.51336055252,0.0342228964202521,0.443173587565037
"4","mod4",NA,8,4745.67053109235,0.0611337775567603,0.446997318863545
"5","mod5",NA,6,4540.53676754524,0.145499444535501,0.457701107126547
"6","mod6",NA,8,4542.21273716675,0.146555743332246,0.440561911111846
"7","mod7",NA,9,4538.62270236164,0.148329150409973,0.441376999609214
"8","mod8",NA,10,4537.03944589632,0.147221200833155,0.441422303899424
"9","mod9",NA,11,4541.58308367652,0.146752960301883,0.439795318059829
"10","mod10",NA,12,4532.99742314424,0.14447105852992,0.436499093520821
"11","mod11",NA,12,4707.92633151631,0.102653144168198,0.439241042378109
