"","model_number","desc","n_params","AICc","R2m","R2c"
"1","mod1",NA,3,549.580113981995,0,0.198038778994935
"2","mod2",NA,4,557.513359849489,0.000379991136088683,0.193107352934385
"3","mod3",NA,5,477.012325266771,0.0266271708990612,0.288880716811236
"4","mod4",NA,7,396.350631170289,0.0523966517360555,0.336746706113996
"5","mod5",NA,5,200.899410946586,0.130562316593894,0.34608840634151
"6","mod6",NA,7,182.072950982039,0.139723001633285,0.306004762520828
"7","mod7",NA,8,184.581807540375,0.140874100954431,0.307316255589171
"8","mod8",NA,9,172.439501786108,0.141716876196497,0.321401724990079
"9","mod9",NA,10,173.189015943359,0.14307082661725,0.323843929856634
"10","mod10",NA,11,165.90460442421,0.143021619429591,0.320585737161068
"11","mod11",NA,11,297.100501592021,0.106562602537328,0.334509690499316
