"","model_number","desc","n_params","AICc","R2m","R2c"
"1","mod1",NA,2,2522.40821363802,0.0257385379075819,0.0257385379075819
"2","mod2",NA,3,2532.39563465541,0.0143024233813411,0.0143024233813411
"3","mod3",NA,5,2519.67343670125,0.0275325356148286,0.0275325356148286
"4","mod4",NA,3,2456.94223548949,0.0769256444183472,0.0769256444183472
"5","mod5",NA,5,2431.45411575461,0.0903962305785058,0.0903962305785058
"6","mod6",NA,6,2433.09166168509,0.0907940823417686,0.0907940823417686
"7","mod7",NA,7,2419.15026225233,0.102717970009154,0.102717970009154
"8","mod8",NA,8,2421.13466379271,0.102816951914464,0.102816951914464
"9","mod9",NA,9,2423.09297208674,0.103090979258369,0.103090979258369
"10","mod10",NA,7,2458.34443988791,0.0738534108098689,0.0738534108098689
