"","(Intercept)"
"ACSU",-0.61639297674528
"ALTR",-0.0238737526754705
"AMIN",0.314561249325906
"ANAN",0.00386990528588299
"ANCO",0.0467016943268891
"ANCR",-0.0110426426045077
"ANFA",0.428218160211566
"ASTO",-0.224923377336566
"AUPO",-0.122960031351074
"BOVI",-0.0892997355964807
"BYBA",0.0214688109798088
"BYLA",0.462036630868717
"CABR",-0.24333047305074
"COGR",-0.0776491647166496
"COLA",-0.176750358427227
"COSU",-0.158236363685145
"DAFA",0.0269893304193818
"DIHI",-0.325889486362941
"DIMO",0.261155883860329
"ERGR",-0.366430366504126
"ERSU",-0.0222655533695145
"EUAU",-0.182929518494618
"EULI",-0.0558421008390325
"EUPL",-0.243143568912474
"FAMO",0.237525961689623
"GOLI",0.0679170134919053
"GOPO",-0.0699082495382111
"GUNO",0.513254547855223
"GUOP",-0.0206209391041006
"ILPA",0.0682648812265713
"KICO",-0.0625029183032377
"LAPA",-0.338425408338466
"LIHU",-0.0155944482788786
"LUGR",0.0660380696809838
"MAAC",0.0813949291505088
"MABR",-0.372031570814915
"MAEL",-0.0990107749427914
"MAFI",0.385424925384299
"MAGU",0.729769234373043
"MARO",-0.0392658512145681
"MILI",0.574772545970121
"MISE",0.348916718583169
"MYBE",0.032284594619681
"MYFA",0.581360719419535
"MYGU",-0.487058327807192
"MYLA",-0.0806714863925814
"MYLI",-0.284980098739973
"MYMU",-0.144691198248834
"MYVE",-0.0742019195701221
"NECU",0.354312607561534
"NELA",0.641521817759454
"OCCO",-0.205705407475602
"OCVE",-0.0573951666791801
"OUSP",-0.110679948847314
"PEOB",0.14990021934303
"PEWI",0.532579460041017
"PIRO",-0.0399068961098536
"PLEL",-0.345878826361192
"PLRE",0.39865686728441
"POLA",0.409294404060406
"PORA",0.642159052465056
"PRHE",-0.0498277551992073
"PSLA",0.2924728780359
"PSPO",-0.0342851708303421
"QUCO",-0.455217451112562
"QUGR",0.062851928911646
"QUMU",-0.0524054924937599
"RAFE",-0.222063837474939
"RAUM",0.0254511049350283
"SCPA",0.37514024063132
"SIGU",0.340684666717588
"STFE",1.09969947923104
"STOB",-0.0969577855737359
"STPO",0.709431617070671
"SYMO",0.662423501701214
"SYRO",0.141065512212001
"TAAU",0.28744394242693
"TAGU",0.713624853726146
"TAOC",-0.381809012198073
"TEGL",-0.236502235307256
"VOTU",0.421369180790002
"XYAR",0.151317470643767
