"","Code","rel_growth","Species..names.not.updated.","Family","C.Cerrado..G.generalist.","Shade.Tolerance","Freq"
"1","MYDE",0.256835490405416,"Myrciaria delicatula (DC.) O. Berg","MYRTACEAE","G","T",1
"2","DIHI",0.317006678683855,"Diospyros hispida A. DC.","EBENACEAE","C","I",3
"3","MABR",0.340095487773456,"Machaerium brasiliense Vogel","FABACEAE","G","T",5
"4","ACSU",0.384854008061106,"Acosmium subelegans (Mohlenbr.) Yakovlev","FABACEAE","C","I",24
"5","MYGU",0.420335925735688,"Myrcia guianensis (Aubl.) DC.","MYRTACEAE","G","T",28
"6","TAOC",0.435464474487097,"Tabebuia ochracea (Cham.) Standl","BIGNONIACEAE","G","I",3
"7","ASTO",0.483581449783398,"Aspidosperma tomentosum Mart.","APOCYNACEAE","C","I",2
"8","MARO",0.510060782510984,"Maytenus robusta Reissek","CELASTRACEAE","G","T",3
"9","MYLI",0.536322775240603,"Myrcia lingua (O. Berg) Mattos & D. Legrand","MYRTACEAE","C","I",8
"10","LAPA",0.582940060729424,"Lafoensia pacari A.St.-Hil.","LYTHRACEAE","G","T",3
"11","TEGL",0.594016308347045,"Terminalia glabrescens Mart.","COMBRETACEAE","G","I",23
"12","RAFE",0.600926868927431,"Rapanea ferruginea (Ruiz & Pav.) Mez","MYRSINACEAE","G","I",9
"13","CABR",0.607040957016164,"Caryocar brasiliense Cambess.","CARYOCARACEAE","C","I",3
"14","QUCO",0.613754504981314,"Qualea cordata (Mart.) Spreng.","VOCHYSIACEAE","C","I",67
"15","ERGR",0.704040931876872,"Eriotheca gracilipes (K.Schum.) A.Robyns","BOMBACACEAE","C","I",56
"16","PLEL",0.720700537048033,"Platypodium elegans Vogel","FABACEAE","G","I",9
"17","MYLA",0.753461215062933,"Myrcia lasiantha DC.","MYRTACEAE","C","I",1
"18","COLA",0.779002856628122,"Copaifera langsdorffii Desf.","FABACEAE","G","T",408
"19","COSU",0.780289503348269,"Connarus suberosus Planch var. suberosus","CONNARACEAE","C","I",1
"20","OUSP",0.795794906789775,"Ouratea spectabilis (Mart. ex Engl.) Engl.","OCHNACEAE","C","I",12
"21","EUPL",0.827434944579467,"Eugenia pluriflora DC.","MYRTACEAE","G","T",5
"22","MYMU",0.833132141344245,"Myrcia multiflora (Lam.) DC.","MYRTACEAE","G","T",59
"23","OCCO",0.837159773340016,"Ocotea corymbosa (Meisn.) Mez.","LAURACEAE","G","T",309
"24","COGR",0.871784176024167,"Couepia grandiflora (Mart. & Zucc.) Benth. ex Hook. f.","FABACEAE","G","T",1
"25","QUMU",0.88214513124797,"Qualea multiflora Mart.","VOCHYSIACEAE","C","I",3
